iter	Passed	Remaining
0	673	66723
1	715	35038
2	734	23762
3	751	18036
4	767	14586
5	784	12293
6	801	10648
7	819	9426
8	834	8435
9	850	7655
10	872	7057
11	887	6506
12	901	6031
13	916	5627
14	930	5272
15	949	4983
16	963	4705
17	978	4457
18	992	4231
19	1008	4035
20	1026	3861
21	1044	3702
22	1062	3555
23	1078	3416
24	1096	3288
25	1115	3174
26	1131	3059
27	1149	2956
28	1167	2857
29	1186	2767
30	1203	2679
31	1223	2599
32	1240	2519
33	1254	2435
34	1269	2357
35	1283	2281
36	1303	2219
37	1329	2169
38	1352	2114
39	1369	2053
40	1403	2019
41	1418	1959
42	1435	1903
43	1454	1851
44	1484	1813
45	1503	1764
46	1519	1713
47	1534	1662
48	1565	1629
49	1583	1583
50	1608	1545
51	1630	1504
52	1650	1463
53	1698	1447
54	1726	1412
55	1758	1381
56	1784	1345
57	1801	1304
58	1821	1265
59	1836	1224
60	1854	1185
61	1870	1146
62	1890	1110
63	1906	1072
64	1921	1034
65	1936	997
66	1956	963
67	1976	930
68	1997	897
69	2021	866
70	2043	834
71	2080	809
72	2114	782
73	2166	761
74	2190	730
75	2212	698
76	2236	668
77	2284	644
78	2311	614
79	2353	588
80	2379	558
81	2404	527
82	2441	500
83	2468	470
84	2491	439
85	2514	409
86	2536	379
87	2559	349
88	2582	319
89	2604	289
90	2629	260
91	2649	230
92	2669	200
93	2687	171
94	2703	142
95	2722	113
96	2741	84
97	2761	56
98	2779	28
99	2797	0
