iter	Passed	Remaining
0	692	68539
1	736	36105
2	761	24636
3	826	19829
4	853	16221
5	886	13883
6	916	12181
7	945	10875
8	966	9774
9	988	8896
10	1010	8173
11	1038	7613
12	1062	7110
13	1095	6732
14	1123	6367
15	1154	6063
16	1180	5764
17	1201	5472
18	1222	5212
19	1242	4970
20	1263	4754
21	1284	4553
22	1304	4366
23	1323	4190
24	1342	4027
25	1362	3876
26	1381	3734
27	1402	3605
28	1421	3481
29	1439	3359
30	1459	3248
31	1478	3142
32	1499	3044
33	1522	2955
34	1546	2872
35	1569	2789
36	1597	2719
37	1618	2640
38	1703	2664
39	1724	2586
40	1743	2509
41	1760	2431
42	1780	2360
43	1824	2321
44	1851	2262
45	1886	2214
46	1909	2153
47	1937	2099
48	1977	2057
49	2015	2015
50	2052	1971
51	2071	1911
52	2095	1858
53	2126	1811
54	2154	1762
55	2182	1714
56	2207	1665
57	2230	1615
58	2255	1567
59	2280	1520
60	2305	1473
61	2330	1428
62	2353	1382
63	2372	1334
64	2395	1289
65	2415	1244
66	2435	1199
67	2461	1158
68	2482	1115
69	2506	1074
70	2530	1033
71	2558	994
72	2598	960
73	2627	923
74	2649	883
75	2676	845
76	2698	806
77	2723	768
78	2749	730
79	2777	694
80	2806	658
81	2844	624
82	2879	589
83	2908	553
84	2929	516
85	2952	480
86	2973	444
87	2992	408
88	3013	372
89	3038	337
90	3059	302
91	3121	271
92	3142	236
93	3163	201
94	3183	167
95	3207	133
96	3230	99
97	3253	66
98	3275	33
99	3295	0
