iter	Passed	Remaining
0	315	31208
1	355	17443
2	382	12358
3	402	9658
4	421	8016
5	441	6909
6	457	6084
7	471	5427
8	484	4903
9	499	4491
10	537	4349
11	551	4044
12	564	3780
13	577	3550
14	592	3354
15	605	3180
16	619	3025
17	632	2882
18	647	2761
19	663	2654
20	677	2547
21	690	2449
22	704	2357
23	717	2271
24	730	2191
25	745	2121
26	758	2051
27	772	1986
28	785	1922
29	798	1863
30	813	1811
31	827	1757
32	839	1704
33	853	1656
34	867	1610
35	880	1565
36	893	1522
37	907	1480
38	921	1442
39	934	1401
40	947	1363
41	960	1326
42	974	1291
43	987	1257
44	1000	1222
45	1013	1190
46	1026	1157
47	1039	1126
48	1052	1095
49	1065	1065
50	1080	1038
51	1092	1008
52	1105	980
53	1118	952
54	1133	927
55	1145	900
56	1158	873
57	1170	847
58	1183	822
59	1195	797
60	1209	772
61	1222	749
62	1236	726
63	1248	702
64	1260	678
65	1272	655
66	1285	633
67	1299	611
68	1313	590
69	1327	568
70	1339	547
71	1353	526
72	1366	505
73	1379	484
74	1392	464
75	1406	444
76	1418	423
77	1431	403
78	1444	383
79	1458	364
80	1471	345
81	1486	326
82	1500	307
83	1514	288
84	1526	269
85	1540	250
86	1552	231
87	1564	213
88	1577	194
89	1591	176
90	1604	158
91	1617	140
92	1629	122
93	1642	104
94	1655	87
95	1669	69
96	1683	52
97	1696	34
98	1709	17
99	1721	0
